time: 2022-05-06 10:30:42, id: 0, type: 104
time: 2022-05-06 10:30:44, id: 0, type: 104
time: 2022-05-06 10:30:46, id: 0, type: 104
time: 2022-05-06 10:30:48, id: 0, type: 104
time: 2022-05-06 10:32:11, id: 2, type: 101
time: 2022-05-06 10:32:21, id: 2, type: 103
time: 2022-05-06 10:32:32, id: 2, type: 102
time: 2022-05-06 10:32:56, id: 2, type: 102
time: 2022-05-06 10:33:07, id: 2, type: 100
